"","word","twitter_zipf","youtube_zipf","wordlex_blog_zipf","twitter_youtube_zipf_avg","lm_preds_blog_YT"
"899","कराएँगे",2.80242139664045,2.6012633115054,2.65292907713358,2.70184235407292,3.17221193522519
"900","बाचा",2.84904660873236,2.70392565340254,2.47683781807789,2.77648613106745,3.21466520734099
"901","महानगरपालिका",3.45305265775376,2.12414205678573,2.65292907713358,2.78859735726975,3.22155340622809
"902","ठोककर",3.08872813548373,2.80538329416132,2.65292907713358,2.94705571482252,3.31167579878472
"903","अशरफ",3.31652621761329,3.46656473760794,2.87477782674993,3.39154547761061,3.56447711206385
"904","सराब",2.71268996825952,3.48963004167663,2.77786781374188,3.10116000496808,3.39932183743897
"905","जाफराबाद",3.30484851662489,2.42517205244971,2.47683781807789,2.8650102845373,3.26501287364882
"906","भवः",3.28908796926635,2.99337377651671,2.77786781374188,3.14123087289153,3.42211194169636
"907","गैरराजनीतिक",2.31652621761329,2.53911540475655,2.47683781807789,2.42782081118492,3.01636356320794
"908","किनभने",3.09319775793888,2.27027009246397,2.65292907713358,2.68173392520143,3.16077536760931
"909","आजमाकर",2.55574906329907,2.20332330283336,2.47683781807789,2.37953618306621,2.98890192421982
"910","कब्रस्तान",2.90048798684845,3.04842134284761,2.65292907713358,2.97445466484803,3.32725881357785
"911","मशवरे",2.59011796493033,2.37941456188904,2.47683781807789,2.48476626340968,3.04875100227379
"912","लूटना",3.49261747666897,3.83510517578101,3.17580782241391,3.66386132622499,3.71935537905613
"913","हफ़्तों",3.27566499629691,2.37941456188904,2.47683781807789,2.82753977909298,3.243701712451
"914","धर्मसंस्थापनार्थाय",2.72324015059283,2.80538329416132,2.47683781807789,2.76431172237707,3.20774107373212
"915","सबरीमाला",2.98616561992466,2.65562097382799,2.47683781807789,2.82089329687632,3.23992155917477
"916","वीरे",2.54540822996085,2.53911540475655,2.47683781807789,2.5422618173587,3.08145130892394
"917","बोलेरो",3.1020013259092,2.70392565340254,2.77786781374188,2.90296348965587,3.28659856785457
"918","गौरीगंज",3.00654137929638,3.30598564473051,2.47683781807789,3.15626351201344,3.43066167946362
"919","पार्टीयो",2.87184280539892,3.31726665514019,2.65292907713358,3.09455473026956,3.39556512073108
"920","अन्धो",3.00472803853291,3.00495564906652,2.47683781807789,3.00484184379972,3.34454136851825
"921","रुस",3.21404110260368,3.37456205909463,2.95395907279756,3.29430158084916,3.50917013568834
"922","फ्लीट",2.61755621327727,2.42517205244971,2.47683781807789,2.52136413286349,3.06956585614828
"923","खेसारी",3.02773067836632,2.981474553217,2.65292907713358,3.00460261579166,3.34440530879388
"924","गुड़गाँव",2.9073635048325,2.02723204377768,2.47683781807789,2.46729777430509,3.03881588710051
"925","शैतानियत",1.85677905896305,2.87233008379193,2.47683781807789,2.36455457137749,2.98038120804811
"926","दिखाईये",2.71268996825952,3.27027009246397,2.47683781807789,2.99148003036175,3.33694190444124
"927","मुर्खो",2.84643822562483,3.63468706699235,2.47683781807789,3.24056264630859,3.47860638740117
"928","अदनान",3.10920372119353,2.6012633115054,2.65292907713358,2.85523351634946,3.25945238599663
"929","तरफ़दारी",3.04957601152158,2.46656473760794,2.47683781807789,2.75807037456476,3.20419133860731
"930","गवार",3.5283330289355,4.41149582950048,3.07889780940586,3.96991442921799,3.89342153951047
"931","चाटकर",2.95266599851352,3.35967050369328,2.77786781374188,3.1561682511034,3.43060750030096
"932","तहेदिल",3.37529299884093,3.54574598365556,3.02090586242817,3.46051949124825,3.60370573483426
"933","कनेक्टिविटी",3.52450662108245,2.20332330283336,2.65292907713358,2.8639149619579,3.26438991444995
"934","जायदा",3.2824283395976,3.99804365465019,2.95395907279756,3.6402359971239,3.70591859215255
"935","उकसाना",2.84904660873236,2.6012633115054,2.47683781807789,2.72515496011888,3.18547086246664
"936","तेजाजी",3.43521600494458,2.78689988846731,2.65292907713358,3.11105794670595,3.40495124193729
"937","भनाई",2.83851774198873,2.12414205678573,2.47683781807789,2.48132989938723,3.04679658754817
"938","शिर्डी",3.92974220818152,2.68044455755302,2.77786781374188,3.30509338286727,3.51530791871784
"939","उद्धवजी",3.51619185884296,2.68044455755302,2.47683781807789,3.09831820819799,3.39770557984275
"940","कांग्रसी",2.13148011590468,2.62929203510564,2.47683781807789,2.38038607550516,2.98938529626277
"941","पाति",2.76305070474118,3.07838456622506,2.47683781807789,2.92071763548312,3.29669614884974
"942","कुचलना",3.02427014625681,3.32826203944166,2.47683781807789,3.17626609284923,3.44203804654246
"943","बढ़ाएगा",2.80817372552954,2.84014540042053,2.47683781807789,2.82415956297504,3.24177923156321
"944","जीब",2.5805726470241,2.57130008812795,2.47683781807789,2.57593636757603,3.10060353971015
"945","आर्टिफिशियल",2.67554816025495,2.84014540042053,2.47683781807789,2.75784678033774,3.20406417051715
"946","बेटियो",3.57718159647332,3.65305875706339,2.77786781374188,3.61512017676835,3.69163409585699
"947","भारतमे",2.26978281407096,3.57746039683277,2.65292907713358,2.92362160545187,3.29834776713947
"948","ज़कात",3.16035624364091,2.87233008379193,2.47683781807789,3.01634316371642,3.35108268627808
"949","फार्मिंग",3.30393709030527,3.55227685081452,2.65292907713358,3.42810697055989,3.58527127698465
"950","निकंदन",2.93596030501067,2.32826203944166,2.47683781807789,2.63211117222616,3.13255267685039
"951","दरिंदे",3.73252103484819,3.7283681098702,2.77786781374188,3.7304445723592,3.75722426485349
"952","वाशी",2.75986904595499,3.21050188746048,2.65292907713358,2.98518546670774,3.33336190307456
"953","रॉबिनहुड",2.30757137496036,2.53911540475655,2.47683781807789,2.42334338985846,3.01381705238543
"954","संभारी",2.7018770989773,2.02723204377768,2.47683781807789,2.36455457137749,2.98038120804811
"955","करवाओ",4.05284139894935,4.14200977574924,3.17580782241391,4.09742558734929,3.96594286830585
"956","कान्होजी",1.7055113836324,3.52897577340567,2.47683781807789,2.61724357851903,3.1240968078313
"957","चमचागिरी",3.72324015059283,4.08792988413129,3.32193585809215,3.90558501736206,3.85683451060424
"958","ऐक्टिविस्ट",2.99924214055488,2.12414205678573,2.47683781807789,2.56169209867031,3.09250218353159
"959","ढिला",2.98043857673217,2.53911540475655,2.47683781807789,2.75977699074436,3.20516196796165
"960","इसिलए",2.55060942364665,2.90229330716938,2.47683781807789,2.72645136540802,3.18620818644365
"961","बीआरडी",2.65571391526998,2.37941456188904,2.47683781807789,2.51756423857951,3.06740468541785
"962","गुप्तांग",3.09319775793888,3.14117539608451,2.47683781807789,3.1171865770117,3.4084368695481
"963","ग्या",2.41872182708303,3.17336007945591,2.47683781807789,2.79604095326947,3.22578691395264
"964","जीला",2.25979859316436,2.65562097382799,2.47683781807789,2.45770978349617,3.03336276563153
"965","सीखों",2.97072241126988,2.57130008812795,2.65292907713358,2.77101124969892,3.21155139614469
"966","तारीफ़ों",2.86687938586737,1.90229330716938,2.47683781807789,2.38458634651837,2.99177417924088
"967","बिवाह",2.54014398996849,2.32826203944166,2.47683781807789,2.43420301470507,3.01999340930696
"968","ग़ुलामी",3.67554816025495,3.31726665514019,3.02090586242817,3.49640740769757,3.62411680651415
"969","देवरिया",3.90963136628832,3.63468706699235,2.65292907713358,3.77215921664033,3.78094925863309
"970","पॉपुलैरिटी",2.26978281407096,2.87233008379193,2.47683781807789,2.57105644893145,3.09782811056571
"971","रविश",4.17484239392581,5.39700433237464,2.77786781374188,4.78592336315022,4.35752250969167
"972","भौकता",2.81666183575506,3.24471598799158,2.47683781807789,3.03068891187332,3.3592417582695
"973","पॉलिटीशियन",2.57081280973494,2.981474553217,2.47683781807789,2.77614368147597,3.21447044086108
"974","लगवाएं",3.36511069606914,3.16553474194396,2.47683781807789,3.26532271900655,3.49268855400872
"975","विरासतों",2.6982121448909,2.27027009246397,2.47683781807789,2.48424111867743,3.04845232885297
"976","बजवाया",2.80817372552954,2.53911540475655,2.65292907713358,2.67364456514305,3.15617458482971
"977","निस्पक्ष",2.54540822996085,3.36965472459988,2.65292907713358,2.95753147728036,3.3176338359065
"978","गर्नुहोस्",3.37296433652235,2.57130008812795,2.47683781807789,2.97213221232515,3.3259379304058
"979","राजतिलक",3.13148011590468,2.87233008379193,2.77786781374188,3.00190509984831,3.34287111019099
"980","सुभकामना",3.17533339961056,2.80538329416132,2.47683781807789,2.99035834688594,3.33630395261533
"981","सिद्धु",2.98043857673217,3.00495564906652,2.65292907713358,2.99269711289935,3.33763411400293
"982","फसाने",3.18503870811794,3.53238202209758,3.02090586242817,3.35871036510776,3.54580230724872
"983","फ़ेल",3.82881845464487,3.09726991038543,2.77786781374188,3.46304418251515,3.60514164027311
"984","सनाप",2.23911399430451,3.16553474194396,2.47683781807789,2.70232436812423,3.17248607828852
"985","दरोग़ा",3.0479340644546,1.7262020481137,2.47683781807789,2.38706805628415,2.9931856391675
"986","मेश्राम",4.06185598908343,3.25768096515595,2.47683781807789,3.65976847711969,3.71702759174697
"987","वेदो",3.55009209841347,3.42949342623236,2.87477782674993,3.48979276232291,3.6203547602814
"988","सीरीज़",3.53050450586894,3.07838456622506,2.95395907279756,3.304444536047,3.51493889035765
"989","फैंटा",2.78166617504983,2.02723204377768,2.47683781807789,2.40444910941376,3.0030710255705
"990","चाइये",3.48184929325257,4.17798848363799,2.87477782674993,3.82991888844528,3.81379978098319
"991","खजूरी",2.72670068270234,2.46656473760794,2.47683781807789,2.59663271015514,3.11237448028537
"992","तिहारी",2.63916736228994,2.96924009679999,2.47683781807789,2.80420372954497,3.23042945183587
"993","विजयन",3.09171298903319,2.87233008379193,2.47683781807789,2.98202153641256,3.33156243365883
"994","उसलाई",3.62327938608015,2.42517205244971,2.47683781807789,3.02422571926493,3.35556585003456
"995","जिउ",2.75986904595499,2.62929203510564,2.65292907713358,2.69458054053031,3.16808181535732
"996","पेरियार",3.72393446645918,3.53576176274896,3.07889780940586,3.62984811460407,3.70001053630279
"997","धर्मनिष्ठ",3.05121177421584,2.50435329849734,2.47683781807789,2.77778253635659,3.215402531318
"998","चाहिेए",2.15780905462703,2.68044455755302,2.47683781807789,2.41912680609002,3.01141889160997
"999","तिहाड़ी",3.62806385039377,3.39365500100365,2.65292907713358,3.51085942569871,3.63233631894409
"1000","राजनिति",3.3226865263181,3.76561616728983,2.47683781807789,3.54415134680397,3.65127093135047
"1001","समस्तीपुर",3.68778261667197,2.82311206112175,2.77786781374188,3.25544733889686,3.48707198132277
"1002","मनोरमे",3.12048473160322,2.37941456188904,2.65292907713358,2.74994964674613,3.19957271557209
"1003","कामका",2.37451816459097,2.6012633115054,2.47683781807789,2.48789073804818,3.05052803148357
"1004","होगये",3.16540623637755,3.54574598365556,2.65292907713358,3.35557611001656,3.54401971545574
"1005","जातिय",3.2095289115534,3.23808540909257,2.65292907713358,3.22380716032298,3.46907678915976
"1006","रूड़ी",2.59011796493033,2.27027009246397,2.47683781807789,2.43019402869715,3.01771331871193
"1007","ब्वॉय",3.02600385906581,3.18860004601265,2.47683781807789,3.10730195253923,3.40281503917739
"1008","यकिन",3.14087789024506,3.44220539174849,2.47683781807789,3.29154164099678,3.50760043380167
"1009","प्रबोधक",3.47819973831454,1.90229330716938,2.47683781807789,2.69024652274196,3.16561686457465
"1010","फ़ैला",3.04130348555559,3.0586405080293,2.47683781807789,3.04997199679245,3.37020891567049
"1011","ऐक्सिडेंट",2.81102156840237,2.42517205244971,2.47683781807789,2.61809681042604,3.1245820791799
"1012","मचाओ",2.99181812247567,2.87233008379193,2.65292907713358,2.9320741031338,3.30315508261302
"1013","अमाल",2.80817372552954,2.02723204377768,2.47683781807789,2.41770288465361,3.01060904346663
"1014","महापापी",2.98043857673217,2.6012633115054,2.47683781807789,2.79085094411878,3.22283512239507
"1015","चुकाओगे",2.41165997259554,2.32826203944166,2.47683781807789,2.3699610060186,2.98345609051302
"1016","विद्यालयो",2.88160264268808,2.20332330283336,2.47683781807789,2.54246297276072,3.08156571504543
"1017","संवित",2.61310187185102,3.00495564906652,2.47683781807789,2.80902876045877,3.23317366385994
"1018","फकिर",2.33390031368271,3.20332330283336,2.47683781807789,2.76861180825803,3.2101867259134
"1019","अवॉर्ड्स",2.48965299770523,2.53911540475655,2.47683781807789,2.51438420123089,3.06559605519662
"1020","पहुचाई",2.63493030934669,2.95665096949197,2.65292907713358,2.79579063941933,3.22564454921144
